"","ID","TRIP_NUMBER.x","HAUL_NUMBER.x","AREA_FISHED","SET_BEGIN_DATE","SET_END_DATE","HAUL_BEGIN_DATE","HAUL_END_DATE","SET_BEGIN_LAT_CONV","SET_BEGIN_LONG_CONV","HAUL_BEGIN_LAT_CONV","HAUL_BEGIN_LONG_CONV","HAUL_END_LAT_CONV","HAUL_END_LONG_CONV","SET_DURATION","HAUL_DURATION_HOURS","GEAR_SOAK_HOURS","startDate","VESSEL_ID","TRIP_NUMBER.y","HAUL_NUMBER.y","SPECIES_NAME","NUM_FISH","SPECIES_ON_LIST"
"233","45028.3",45028,3,3774,"4/20/2008","4/20/2008","4/24/2008","4/24/2008",37.82,-74.957,37.82,74.957,37.824,74.959,0.17,2,90.33,2008-04-20,"644632",45028,3,"SHARK DOGFISH SPINY",2,0
"234","45028.3",45028,3,3774,"4/20/2008","4/20/2008","4/24/2008","4/24/2008",37.82,-74.957,37.82,74.957,37.824,74.959,0.17,2,90.33,2008-04-20,"644632",45028,3,"SKATE WINTER",72,0
"235","45028.4",45028,4,3774,"4/20/2008","4/20/2008","4/24/2008","4/24/2008",37.815,-74.961,37.815,74.961,37.812,74.962,0.17,0.92,91.42,2008-04-20,"644632",45028,4,"ANGLERFISH MONKFISH",78,1
"236","45028.4",45028,4,3774,"4/20/2008","4/20/2008","4/24/2008","4/24/2008",37.815,-74.961,37.815,74.961,37.812,74.962,0.17,0.92,91.42,2008-04-20,"644632",45028,4,"SHARK DOGFISH SPINY",1,0
"237","45028.4",45028,4,3774,"4/20/2008","4/20/2008","4/24/2008","4/24/2008",37.815,-74.961,37.815,74.961,37.812,74.962,0.17,0.92,91.42,2008-04-20,"644632",45028,4,"SKATE WINTER",63,0
"238","61527.1",61527,1,3974,"8/9/2020","8/9/2020","8/9/2020","8/9/2020",39.585,-74.125,39.584,74.142,39.585,74.125,0.3,0.92,1.92,2020-08-09,"683426",61527,1,"MENHADEN ATLANTIC",7,0
"239","61527.1",61527,1,3974,"8/9/2020","8/9/2020","8/9/2020","8/9/2020",39.585,-74.125,39.584,74.142,39.585,74.125,0.3,0.92,1.92,2020-08-09,"683426",61527,1,"RAY BULLNOSE",1,0
"240","61527.1",61527,1,3974,"8/9/2020","8/9/2020","8/9/2020","8/9/2020",39.585,-74.125,39.584,74.142,39.585,74.125,0.3,0.92,1.92,2020-08-09,"683426",61527,1,"SHARK THRESHER COMMON",1,0
"241","61527.2",61527,2,3974,"8/9/2020","8/9/2020","8/9/2020","8/9/2020",39.533,-74.15,39.54,74.16,39.535,74.144,0.23,0.82,1.93,2020-08-09,"683426",61527,2,"MENHADEN ATLANTIC",1,0
"242","61527.2",61527,2,3974,"8/9/2020","8/9/2020","8/9/2020","8/9/2020",39.533,-74.15,39.54,74.16,39.535,74.144,0.23,0.82,1.93,2020-08-09,"683426",61527,2,"RAY BULLNOSE",2,0
"243","61607.1",61607,1,3974,"8/10/2020","8/10/2020","8/10/2020","8/10/2020",39.804,-74.024,39.804,74.013,39.804,74.025,0.18,0.62,1.98,2020-08-10,"683426",61607,1,"RAY BULLNOSE",3,0
"244","61607.2",61607,2,3974,"8/10/2020","8/10/2020","8/10/2020","8/10/2020",39.843,-74.029,39.843,74.03,39.343,74.03,0.2,3.08,3.95,2020-08-10,"683426",61607,2,"RAY BULLNOSE",200,0
"245","61790.1",61790,1,3974,"9/14/2020","9/14/2020","9/14/2020","9/14/2020",39.759,-74.109,39.731,74.076,39.732,74.083,0.17,0.63,2.53,2020-09-14,"683426",61790,1,"BLUEFISH",1,1
"246","61790.1",61790,1,3974,"9/14/2020","9/14/2020","9/14/2020","9/14/2020",39.759,-74.109,39.731,74.076,39.732,74.083,0.17,0.63,2.53,2020-09-14,"683426",61790,1,"MACKEREL SPANISH",5,1
"247","61790.1",61790,1,3974,"9/14/2020","9/14/2020","9/14/2020","9/14/2020",39.759,-74.109,39.731,74.076,39.732,74.083,0.17,0.63,2.53,2020-09-14,"683426",61790,1,"SHARK DOGFISH SMOOTH",8,0
"248","61790.1",61790,1,3974,"9/14/2020","9/14/2020","9/14/2020","9/14/2020",39.759,-74.109,39.731,74.076,39.732,74.083,0.17,0.63,2.53,2020-09-14,"683426",61790,1,"SHARK HAMMERHEAD SCALLOPED",1,0
"249","61790.1",61790,1,3974,"9/14/2020","9/14/2020","9/14/2020","9/14/2020",39.759,-74.109,39.731,74.076,39.732,74.083,0.17,0.63,2.53,2020-09-14,"683426",61790,1,"SHARK SAND TIGER",1,0
"250","61790.1",61790,1,3974,"9/14/2020","9/14/2020","9/14/2020","9/14/2020",39.759,-74.109,39.731,74.076,39.732,74.083,0.17,0.63,2.53,2020-09-14,"683426",61790,1,"SHARK THRESHER COMMON",2,0
"251","61790.2",61790,2,3974,"9/14/2020","9/14/2020","9/14/2020","9/14/2020",39.729,-74.056,39.726,74.05,39.729,74.056,0.1,0.5,1.08,2020-09-14,"683426",61790,2,"RAY BULLNOSE",1,0
"252","61790.2",61790,2,3974,"9/14/2020","9/14/2020","9/14/2020","9/14/2020",39.729,-74.056,39.726,74.05,39.729,74.056,0.1,0.5,1.08,2020-09-14,"683426",61790,2,"SHARK SANDBAR",6,0
"253","61790.3",61790,3,3974,"9/14/2020","9/14/2020","9/14/2020","9/14/2020",39.729,-74.056,39.727,74.05,39.726,74.055,0.17,1.47,1.88,2020-09-14,"683426",61790,3,"RAY BULLNOSE",3,0
"254","61790.3",61790,3,3974,"9/14/2020","9/14/2020","9/14/2020","9/14/2020",39.729,-74.056,39.727,74.05,39.726,74.055,0.17,1.47,1.88,2020-09-14,"683426",61790,3,"SHARK SANDBAR",10,0
"255","61809.1",61809,1,3974,"9/16/2020","9/16/2020","9/16/2020","9/16/2020",39.733,-74.055,39.733,74.044,39.733,74.056,0.25,1.75,3.75,2020-09-16,"683426",61809,1,"RAY BULLNOSE",2,0
"256","61809.1",61809,1,3974,"9/16/2020","9/16/2020","9/16/2020","9/16/2020",39.733,-74.055,39.733,74.044,39.733,74.056,0.25,1.75,3.75,2020-09-16,"683426",61809,1,"RAY COWNOSE",2,0
"257","61809.1",61809,1,3974,"9/16/2020","9/16/2020","9/16/2020","9/16/2020",39.733,-74.055,39.733,74.044,39.733,74.056,0.25,1.75,3.75,2020-09-16,"683426",61809,1,"SHARK DUSKY",11,0
"258","61809.1",61809,1,3974,"9/16/2020","9/16/2020","9/16/2020","9/16/2020",39.733,-74.055,39.733,74.044,39.733,74.056,0.25,1.75,3.75,2020-09-16,"683426",61809,1,"SHARK SANDBAR",21,0
"259","61809.1",61809,1,3974,"9/16/2020","9/16/2020","9/16/2020","9/16/2020",39.733,-74.055,39.733,74.044,39.733,74.056,0.25,1.75,3.75,2020-09-16,"683426",61809,1,"SHARK SPINNER",9,0
"260","61809.2",61809,2,3974,"9/16/2020","9/16/2020","9/16/2020","9/16/2020",39.733,-74.069,39.731,74.062,39.731,74.064,0.17,0.57,1.18,2020-09-16,"683426",61809,2,"BLUEFISH",1,1
"261","61809.2",61809,2,3974,"9/16/2020","9/16/2020","9/16/2020","9/16/2020",39.733,-74.069,39.731,74.062,39.731,74.064,0.17,0.57,1.18,2020-09-16,"683426",61809,2,"MACKEREL SPANISH",5,1
"262","61809.2",61809,2,3974,"9/16/2020","9/16/2020","9/16/2020","9/16/2020",39.733,-74.069,39.731,74.062,39.731,74.064,0.17,0.57,1.18,2020-09-16,"683426",61809,2,"RAY COWNOSE",1,0
"263","61809.2",61809,2,3974,"9/16/2020","9/16/2020","9/16/2020","9/16/2020",39.733,-74.069,39.731,74.062,39.731,74.064,0.17,0.57,1.18,2020-09-16,"683426",61809,2,"SHARK DOGFISH SMOOTH",6,0
"264","61809.2",61809,2,3974,"9/16/2020","9/16/2020","9/16/2020","9/16/2020",39.733,-74.069,39.731,74.062,39.731,74.064,0.17,0.57,1.18,2020-09-16,"683426",61809,2,"SHARK DUSKY",1,0
"265","61809.2",61809,2,3974,"9/16/2020","9/16/2020","9/16/2020","9/16/2020",39.733,-74.069,39.731,74.062,39.731,74.064,0.17,0.57,1.18,2020-09-16,"683426",61809,2,"SHARK HAMMERHEAD SCALLOPED",1,0
"266","61809.2",61809,2,3974,"9/16/2020","9/16/2020","9/16/2020","9/16/2020",39.733,-74.069,39.731,74.062,39.731,74.064,0.17,0.57,1.18,2020-09-16,"683426",61809,2,"SHARK SPINNER",5,0
