"","...1","time","month","year","towID","lon","lat","date","count","name"
"1864",55971,2010-06-02,6,2010,"SP10.108",-67.69398,44.35445,2010-06-02 16:09:00,16,"Mackerel Atlantic"
"1865",55972,2010-06-02,6,2010,"SP10.108",-67.69398,44.35445,2010-06-02 16:09:00,3,"Northern Cyclocardia"
"1866",55973,2010-06-02,6,2010,"SP10.108",-67.69398,44.35445,2010-06-02 16:09:00,1,"Shad American"
"1867",55974,2010-06-02,6,2010,"SP10.108",-67.69398,44.35445,2010-06-02 16:09:00,2056,"Shrimp Dichelo"
"1868",55975,2010-06-02,6,2010,"SP10.108",-67.69398,44.35445,2010-06-02 16:09:00,2472,"Shrimp Montagui"
"1869",55976,2010-06-02,6,2010,"SP10.108",-67.69398,44.35445,2010-06-02 16:09:00,1,"Sea Raven"
"1870",55977,2010-06-02,6,2010,"SP10.108",-67.69398,44.35445,2010-06-02 16:09:00,9,"Waved Astarte"
"1871",55978,2010-06-02,6,2010,"SP10.108",-67.69398,44.35445,2010-06-02 16:09:00,385,"Shrimp Northern"
"1872",55979,2010-06-03,6,2010,"SP10.109",-67.5128,44.51337,2010-06-03 08:49:00,52,"Flounder Winter"
"1873",55980,2010-06-03,6,2010,"SP10.109",-67.5128,44.51337,2010-06-03 08:49:00,1,"Halibut Atlantic"
"1874",55981,2010-06-03,6,2010,"SP10.109",-67.5128,44.51337,2010-06-03 08:49:00,1,"Flounder Atlantic Windowpane (Sand Dab )"
"1875",55982,2010-06-03,6,2010,"SP10.109",-67.5128,44.51337,2010-06-03 08:49:00,1,"Alligatorfish"
"1876",55983,2010-06-03,6,2010,"SP10.109",-67.5128,44.51337,2010-06-03 08:49:00,1,"Butterfish"
"1877",55984,2010-06-03,6,2010,"SP10.109",-67.5128,44.51337,2010-06-03 08:49:00,1,"Cod Atlantic"
"1878",55985,2010-06-03,6,2010,"SP10.109",-67.5128,44.51337,2010-06-03 08:49:00,4,"Crab Atlantic Rock"
"1879",55986,2010-06-03,6,2010,"SP10.109",-67.5128,44.51337,2010-06-03 08:49:00,5,"Crab Jonah"
"1880",55987,2010-06-03,6,2010,"SP10.109",-67.5128,44.51337,2010-06-03 08:49:00,10,"Crab Toad"
"1881",55988,2010-06-03,6,2010,"SP10.109",-67.5128,44.51337,2010-06-03 08:49:00,8,"Spiny Lebbeid"
"1882",55989,2010-06-03,6,2010,"SP10.109",-67.5128,44.51337,2010-06-03 08:49:00,5058,"Herring Atlantic"
"1883",55990,2010-06-03,6,2010,"SP10.109",-67.5128,44.51337,2010-06-03 08:49:00,338,"Lobster American"
"1884",55991,2010-06-03,6,2010,"SP10.109",-67.5128,44.51337,2010-06-03 08:49:00,5,"Scallop Sea"
"1885",55992,2010-06-03,6,2010,"SP10.109",-67.5128,44.51337,2010-06-03 08:49:00,3,"Stars Sea Brittle Baskets"
"1886",55993,2010-06-03,6,2010,"SP10.109",-67.5128,44.51337,2010-06-03 08:49:00,1,"Whelk Ten-Ridged"
"1887",55994,2010-05-05,5,2010,"SP10.11",-70.57152,43.2122,2010-05-05 07:41:00,7,"Alewife"
"1888",55995,2010-05-05,5,2010,"SP10.11",-70.57152,43.2122,2010-05-05 07:41:00,1,"Cod Atlantic"
"1889",55996,2010-05-05,5,2010,"SP10.11",-70.57152,43.2122,2010-05-05 07:41:00,1,"Crab Atlantic Rock"
"1890",55997,2010-05-05,5,2010,"SP10.11",-70.57152,43.2122,2010-05-05 07:41:00,22,"Flounder Winter"
"1891",55998,2010-05-05,5,2010,"SP10.11",-70.57152,43.2122,2010-05-05 07:41:00,5,"Flounder Yellowtail"
"1892",55999,2010-05-05,5,2010,"SP10.11",-70.57152,43.2122,2010-05-05 07:41:00,1,"Hake Silver (Whiting)"
"1893",56000,2010-05-05,5,2010,"SP10.11",-70.57152,43.2122,2010-05-05 07:41:00,17,"Crab Toad"
"1894",56001,2010-05-05,5,2010,"SP10.11",-70.57152,43.2122,2010-05-05 07:41:00,1,"Herring Blueback"
"1895",56002,2010-05-05,5,2010,"SP10.11",-70.57152,43.2122,2010-05-05 07:41:00,37,"Lobster American"
"1896",56003,2010-05-05,5,2010,"SP10.11",-70.57152,43.2122,2010-05-05 07:41:00,1,"Sand Dollar Uncl"
"1897",56004,2010-05-05,5,2010,"SP10.11",-70.57152,43.2122,2010-05-05 07:41:00,1,"Sand Lance American"
"1898",56005,2010-05-05,5,2010,"SP10.11",-70.57152,43.2122,2010-05-05 07:41:00,36,"Sculpin Longhorn"
"1899",56006,2010-05-05,5,2010,"SP10.11",-70.57152,43.2122,2010-05-05 07:41:00,1,"Sea Anemone"
"1900",56007,2010-05-05,5,2010,"SP10.11",-70.57152,43.2122,2010-05-05 07:41:00,1,"Skate Thorny"
"1901",56008,2010-05-05,5,2010,"SP10.11",-70.57152,43.2122,2010-05-05 07:41:00,1,"Smelt Rainbow"
"1902",56009,2010-05-05,5,2010,"SP10.11",-70.57152,43.2122,2010-05-05 07:41:00,3,"Squid Short-Finned"
"1903",56010,2010-05-05,5,2010,"SP10.11",-70.57152,43.2122,2010-05-05 07:41:00,1,"Stars Sea Brittle Baskets"
"1904",56011,2010-06-03,6,2010,"SP10.110",-67.41082,44.49548,2010-06-03 10:22:00,32,"Flounder Winter"
"1905",56012,2010-06-03,6,2010,"SP10.110",-67.41082,44.49548,2010-06-03 10:22:00,47,"Alewife"
"1906",56013,2010-06-03,6,2010,"SP10.110",-67.41082,44.49548,2010-06-03 10:22:00,1,"Alligatorfish"
"1907",56014,2010-06-03,6,2010,"SP10.110",-67.41082,44.49548,2010-06-03 10:22:00,7,"Blenny Snake"
"1908",56015,2010-06-03,6,2010,"SP10.110",-67.41082,44.49548,2010-06-03 10:22:00,3,"Butterfish"
"1909",56016,2010-06-03,6,2010,"SP10.110",-67.41082,44.49548,2010-06-03 10:22:00,3,"Crab Jonah"
"1910",56017,2010-06-03,6,2010,"SP10.110",-67.41082,44.49548,2010-06-03 10:22:00,1,"Crab Toad"
"1911",56018,2010-06-03,6,2010,"SP10.110",-67.41082,44.49548,2010-06-03 10:22:00,1,"Scallop Sea"
"1912",56019,2010-06-03,6,2010,"SP10.110",-67.41082,44.49548,2010-06-03 10:22:00,13,"Sculpin Longhorn"
"1913",56020,2010-06-03,6,2010,"SP10.110",-67.41082,44.49548,2010-06-03 10:22:00,1,"Flounder Yellowtail"
"1914",56021,2010-06-03,6,2010,"SP10.110",-67.41082,44.49548,2010-06-03 10:22:00,5,"Hake Atlantic Red"
"1915",56022,2010-06-03,6,2010,"SP10.110",-67.41082,44.49548,2010-06-03 10:22:00,32,"Hake Silver (Whiting)"
"1916",56023,2010-06-03,6,2010,"SP10.110",-67.41082,44.49548,2010-06-03 10:22:00,8,"Hake White"
"1917",56024,2010-06-03,6,2010,"SP10.110",-67.41082,44.49548,2010-06-03 10:22:00,1,"Halibut Atlantic"
"1918",56025,2010-06-03,6,2010,"SP10.110",-67.41082,44.49548,2010-06-03 10:22:00,23,"Herring Atlantic"
"1919",56026,2010-06-03,6,2010,"SP10.110",-67.41082,44.49548,2010-06-03 10:22:00,10,"Herring Blueback"
"1920",56027,2010-06-03,6,2010,"SP10.110",-67.41082,44.49548,2010-06-03 10:22:00,121,"Lobster American"
"1921",56028,2010-06-03,6,2010,"SP10.110",-67.41082,44.49548,2010-06-03 10:22:00,1,"Lumpfish"
"1922",56029,2010-06-03,6,2010,"SP10.110",-67.41082,44.49548,2010-06-03 10:22:00,39,"Mackerel Atlantic"
"1923",56030,2010-06-03,6,2010,"SP10.110",-67.41082,44.49548,2010-06-03 10:22:00,25,"Plaice American (Dab)"
"1924",56031,2010-06-03,6,2010,"SP10.110",-67.41082,44.49548,2010-06-03 10:22:00,9535,"Shrimp Montagui"
"1925",56032,2010-06-03,6,2010,"SP10.110",-67.41082,44.49548,2010-06-03 10:22:00,547,"Shrimp Northern"
"1926",56033,2010-06-03,6,2010,"SP10.110",-67.41082,44.49548,2010-06-03 10:22:00,3,"Sea Raven"
"1927",56034,2010-06-03,6,2010,"SP10.110",-67.41082,44.49548,2010-06-03 10:22:00,6248,"Shrimp Dichelo"
"1928",56035,2010-06-03,6,2010,"SP10.110",-67.41082,44.49548,2010-06-03 10:22:00,1,"Skate Little"
"1929",56036,2010-06-03,6,2010,"SP10.110",-67.41082,44.49548,2010-06-03 10:22:00,1,"Squid Long Finned"
"1930",56037,2010-06-03,6,2010,"SP10.111",-67.3695,44.46232,2010-06-03 11:51:00,3,"Crab Toad"
"1931",56038,2010-06-03,6,2010,"SP10.111",-67.3695,44.46232,2010-06-03 11:51:00,1,"Flounder Atlantic Windowpane (Sand Dab )"
"1932",56039,2010-06-03,6,2010,"SP10.111",-67.3695,44.46232,2010-06-03 11:51:00,4,"Halibut Atlantic"
"1933",56040,2010-06-03,6,2010,"SP10.111",-67.3695,44.46232,2010-06-03 11:51:00,51,"Herring Atlantic"
"1934",56041,2010-06-03,6,2010,"SP10.111",-67.3695,44.46232,2010-06-03 11:51:00,60,"Lobster American"
"1935",56042,2010-06-03,6,2010,"SP10.111",-67.3695,44.46232,2010-06-03 11:51:00,3,"Mackerel Atlantic"
"1936",56043,2010-06-03,6,2010,"SP10.111",-67.3695,44.46232,2010-06-03 11:51:00,15,"Plaice American (Dab)"
"1937",56044,2010-06-03,6,2010,"SP10.111",-67.3695,44.46232,2010-06-03 11:51:00,4,"Redfish Acadian Ocean Perch"
"1938",56045,2010-06-03,6,2010,"SP10.111",-67.3695,44.46232,2010-06-03 11:51:00,160,"Scallop Sea"
"1939",56046,2010-06-03,6,2010,"SP10.111",-67.3695,44.46232,2010-06-03 11:51:00,311,"Flounder Winter"
"1940",56047,2010-06-03,6,2010,"SP10.111",-67.3695,44.46232,2010-06-03 11:51:00,3,"Flounder Yellowtail"
"1941",56048,2010-06-03,6,2010,"SP10.111",-67.3695,44.46232,2010-06-03 11:51:00,21,"Haddock"
"1942",56049,2010-06-03,6,2010,"SP10.111",-67.3695,44.46232,2010-06-03 11:51:00,9,"Hake Atlantic Red"
"1943",56050,2010-06-03,6,2010,"SP10.111",-67.3695,44.46232,2010-06-03 11:51:00,58,"Hake Silver (Whiting)"
"1944",56051,2010-06-03,6,2010,"SP10.111",-67.3695,44.46232,2010-06-03 11:51:00,2,"Hake White"
"1945",56052,2010-06-03,6,2010,"SP10.111",-67.3695,44.46232,2010-06-03 11:51:00,21,"Alewife"
"1946",56053,2010-06-03,6,2010,"SP10.111",-67.3695,44.46232,2010-06-03 11:51:00,24,"Alligatorfish"
"1947",56054,2010-06-03,6,2010,"SP10.111",-67.3695,44.46232,2010-06-03 11:51:00,2,"Blenny Snake"
"1948",56055,2010-06-03,6,2010,"SP10.111",-67.3695,44.46232,2010-06-03 11:51:00,5,"Cod Atlantic"
"1949",56056,2010-06-03,6,2010,"SP10.111",-67.3695,44.46232,2010-06-03 11:51:00,17,"Crab Atlantic Rock"
"1950",56057,2010-06-03,6,2010,"SP10.111",-67.3695,44.46232,2010-06-03 11:51:00,5,"Crab Jonah"
"1951",56058,2010-06-03,6,2010,"SP10.111",-67.3695,44.46232,2010-06-03 11:51:00,NA,"Sea Sponges"
"1952",56059,2010-06-03,6,2010,"SP10.111",-67.3695,44.46232,2010-06-03 11:51:00,7422,"Shrimp Dichelo"
"1953",56060,2010-06-03,6,2010,"SP10.111",-67.3695,44.46232,2010-06-03 11:51:00,144,"Sculpin Longhorn"
"1954",56061,2010-06-03,6,2010,"SP10.111",-67.3695,44.46232,2010-06-03 11:51:00,7,"Sea Raven"
"1955",56062,2010-06-03,6,2010,"SP10.111",-67.3695,44.46232,2010-06-03 11:51:00,1,"Skate Winter"
"1956",56063,2010-06-03,6,2010,"SP10.111",-67.3695,44.46232,2010-06-03 11:51:00,NA,"Stars Sea Brittle Baskets"
"1957",56064,2010-06-03,6,2010,"SP10.111",-67.3695,44.46232,2010-06-03 11:51:00,14691,"Shrimp Montagui"
"1958",56065,2010-06-03,6,2010,"SP10.111",-67.3695,44.46232,2010-06-03 11:51:00,1,"Skate Little"
"1959",56066,2010-06-03,6,2010,"SP10.112",-67.28747,44.57163,2010-06-03 13:46:00,1,"Redfish Acadian Ocean Perch"
"1960",56067,2010-06-03,6,2010,"SP10.112",-67.28747,44.57163,2010-06-03 13:46:00,100,"Scallop Sea"
"1961",56068,2010-06-03,6,2010,"SP10.112",-67.28747,44.57163,2010-06-03 13:46:00,3,"Waved Astarte"
"1962",56069,2010-06-03,6,2010,"SP10.112",-67.28747,44.57163,2010-06-03 13:46:00,291,"Alligatorfish"
"1963",56070,2010-06-03,6,2010,"SP10.112",-67.28747,44.57163,2010-06-03 13:46:00,2,"Blenny Snake"
"1964",56071,2010-06-03,6,2010,"SP10.112",-67.28747,44.57163,2010-06-03 13:46:00,1,"Butterfish"
"1965",56072,2010-06-03,6,2010,"SP10.112",-67.28747,44.57163,2010-06-03 13:46:00,2,"Cod Atlantic"
"1966",56073,2010-06-03,6,2010,"SP10.112",-67.28747,44.57163,2010-06-03 13:46:00,89,"Sculpin Longhorn"
"1967",56074,2010-06-03,6,2010,"SP10.112",-67.28747,44.57163,2010-06-03 13:46:00,12,"Sea Raven"
"1968",56075,2010-06-03,6,2010,"SP10.112",-67.28747,44.57163,2010-06-03 13:46:00,NA,"Sea Sponges"
"1969",56076,2010-06-03,6,2010,"SP10.112",-67.28747,44.57163,2010-06-03 13:46:00,163,"Shrimp Dichelo"
"1970",56077,2010-06-03,6,2010,"SP10.112",-67.28747,44.57163,2010-06-03 13:46:00,4426,"Shrimp Montagui"
"1971",56078,2010-06-03,6,2010,"SP10.112",-67.28747,44.57163,2010-06-03 13:46:00,1,"Skate Winter"
"1972",56079,2010-06-03,6,2010,"SP10.112",-67.28747,44.57163,2010-06-03 13:46:00,1,"Smelt Rainbow"
"1973",56080,2010-06-03,6,2010,"SP10.112",-67.28747,44.57163,2010-06-03 13:46:00,18,"Stars Sea Brittle Baskets"
"1974",56081,2010-06-03,6,2010,"SP10.112",-67.28747,44.57163,2010-06-03 13:46:00,21,"Alewife"
"1975",56082,2010-06-03,6,2010,"SP10.112",-67.28747,44.57163,2010-06-03 13:46:00,1,"Lumpfish"
"1976",56083,2010-06-03,6,2010,"SP10.112",-67.28747,44.57163,2010-06-03 13:46:00,2,"Mackerel Atlantic"
"1977",56084,2010-06-03,6,2010,"SP10.112",-67.28747,44.57163,2010-06-03 13:46:00,1,"Northern Cyclocardia"
"1978",56085,2010-06-03,6,2010,"SP10.112",-67.28747,44.57163,2010-06-03 13:46:00,221,"Flounder Winter"
"1979",56086,2010-06-03,6,2010,"SP10.112",-67.28747,44.57163,2010-06-03 13:46:00,14,"Crab Atlantic Rock"
"1980",56087,2010-06-03,6,2010,"SP10.112",-67.28747,44.57163,2010-06-03 13:46:00,3,"Crab Jonah"
"1981",56088,2010-06-03,6,2010,"SP10.112",-67.28747,44.57163,2010-06-03 13:46:00,4,"Crab Toad"
"1982",56089,2010-06-03,6,2010,"SP10.112",-67.28747,44.57163,2010-06-03 13:46:00,5,"Halibut Atlantic"
"1983",56090,2010-06-03,6,2010,"SP10.112",-67.28747,44.57163,2010-06-03 13:46:00,2,"Hake Atlantic Red"
"1984",56091,2010-06-03,6,2010,"SP10.112",-67.28747,44.57163,2010-06-03 13:46:00,26,"Hake Silver (Whiting)"
"1985",56092,2010-06-03,6,2010,"SP10.112",-67.28747,44.57163,2010-06-03 13:46:00,4,"Hake White"
"1986",56093,2010-06-03,6,2010,"SP10.112",-67.28747,44.57163,2010-06-03 13:46:00,168,"Lobster American"
"1987",56094,2010-06-03,6,2010,"SP10.114",-67.3208,44.63737,2010-06-03 16:28:00,9,"Crab Atlantic Rock"
"1988",56095,2010-06-03,6,2010,"SP10.114",-67.3208,44.63737,2010-06-03 16:28:00,187,"Alewife"
"1989",56096,2010-06-03,6,2010,"SP10.114",-67.3208,44.63737,2010-06-03 16:28:00,3,"Alligatorfish"
"1990",56097,2010-06-03,6,2010,"SP10.114",-67.3208,44.63737,2010-06-03 16:28:00,2,"Butterfish"
"1991",56098,2010-06-03,6,2010,"SP10.114",-67.3208,44.63737,2010-06-03 16:28:00,1,"Sea Raven"
"1992",56099,2010-06-03,6,2010,"SP10.114",-67.3208,44.63737,2010-06-03 16:28:00,1,"Sea Urchins Green"
"1993",56100,2010-06-03,6,2010,"SP10.114",-67.3208,44.63737,2010-06-03 16:28:00,8,"Shrimp Crangon"
"1994",56101,2010-06-03,6,2010,"SP10.114",-67.3208,44.63737,2010-06-03 16:28:00,3,"Crab Toad"
"1995",56102,2010-06-03,6,2010,"SP10.114",-67.3208,44.63737,2010-06-03 16:28:00,140,"Flounder Winter"
"1996",56103,2010-06-03,6,2010,"SP10.114",-67.3208,44.63737,2010-06-03 16:28:00,2,"Hake Silver (Whiting)"
"1997",56104,2010-06-03,6,2010,"SP10.114",-67.3208,44.63737,2010-06-03 16:28:00,2,"Hake White"
"1998",56105,2010-06-03,6,2010,"SP10.114",-67.3208,44.63737,2010-06-03 16:28:00,633,"Herring Atlantic"
"1999",56106,2010-06-03,6,2010,"SP10.114",-67.3208,44.63737,2010-06-03 16:28:00,175,"Lobster American"
"2000",56107,2010-06-03,6,2010,"SP10.114",-67.3208,44.63737,2010-06-03 16:28:00,1,"Lumpfish"
"2001",56108,2010-06-03,6,2010,"SP10.114",-67.3208,44.63737,2010-06-03 16:28:00,1,"Monkfish"
"2002",56109,2010-06-03,6,2010,"SP10.114",-67.3208,44.63737,2010-06-03 16:28:00,1,"Northern Sea Star"
"2003",56110,2010-06-03,6,2010,"SP10.114",-67.3208,44.63737,2010-06-03 16:28:00,1,"Scallop Sea"
"2004",56111,2010-06-03,6,2010,"SP10.114",-67.3208,44.63737,2010-06-03 16:28:00,3,"Stars Sea Brittle Baskets"
"2005",56112,2010-06-04,6,2010,"SP10.116",-67.1546,44.64102,2010-06-04 10:41:00,41,"Herring Blueback"
"2006",56113,2010-06-04,6,2010,"SP10.116",-67.1546,44.64102,2010-06-04 10:41:00,155,"Lobster American"
"2007",56114,2010-06-04,6,2010,"SP10.116",-67.1546,44.64102,2010-06-04 10:41:00,5,"Lumpfish"
"2008",56115,2010-06-04,6,2010,"SP10.116",-67.1546,44.64102,2010-06-04 10:41:00,3,"Pout Ocean"
"2009",56116,2010-06-04,6,2010,"SP10.116",-67.1546,44.64102,2010-06-04 10:41:00,15,"Scallop Sea"
"2010",56117,2010-06-04,6,2010,"SP10.116",-67.1546,44.64102,2010-06-04 10:41:00,40,"Sculpin Longhorn"
"2011",56118,2010-06-04,6,2010,"SP10.116",-67.1546,44.64102,2010-06-04 10:41:00,17,"Sea Raven"
"2012",56119,2010-06-04,6,2010,"SP10.116",-67.1546,44.64102,2010-06-04 10:41:00,NA,"Sea Sponges"
"2013",56120,2010-06-04,6,2010,"SP10.116",-67.1546,44.64102,2010-06-04 10:41:00,4,"Shad American"
"2014",56121,2010-06-04,6,2010,"SP10.116",-67.1546,44.64102,2010-06-04 10:41:00,65,"Shrimp Crangon"
"2015",56122,2010-06-04,6,2010,"SP10.116",-67.1546,44.64102,2010-06-04 10:41:00,325,"Shrimp Dichelo"
"2016",56123,2010-06-04,6,2010,"SP10.116",-67.1546,44.64102,2010-06-04 10:41:00,17197,"Shrimp Montagui"
"2017",56124,2010-06-04,6,2010,"SP10.116",-67.1546,44.64102,2010-06-04 10:41:00,2,"Skate Little"
"2018",56125,2010-06-04,6,2010,"SP10.116",-67.1546,44.64102,2010-06-04 10:41:00,1,"Smelt Rainbow"
"2019",56126,2010-06-04,6,2010,"SP10.116",-67.1546,44.64102,2010-06-04 10:41:00,1,"Squid Long Finned"
"2020",56127,2010-06-04,6,2010,"SP10.116",-67.1546,44.64102,2010-06-04 10:41:00,1,"Northern Sea Star"
"2021",56128,2010-06-04,6,2010,"SP10.116",-67.1546,44.64102,2010-06-04 10:41:00,203,"Alewife"
"2022",56129,2010-06-04,6,2010,"SP10.116",-67.1546,44.64102,2010-06-04 10:41:00,12,"Alligatorfish"
"2023",56130,2010-06-04,6,2010,"SP10.116",-67.1546,44.64102,2010-06-04 10:41:00,4,"Butterfish"
"2024",56131,2010-06-04,6,2010,"SP10.116",-67.1546,44.64102,2010-06-04 10:41:00,2,"Crab Jonah"
"2025",56132,2010-06-04,6,2010,"SP10.116",-67.1546,44.64102,2010-06-04 10:41:00,1,"Crab Toad"
"2026",56133,2010-06-04,6,2010,"SP10.116",-67.1546,44.64102,2010-06-04 10:41:00,148,"Flounder Winter"
"2027",56134,2010-06-04,6,2010,"SP10.116",-67.1546,44.64102,2010-06-04 10:41:00,1,"Fourbeard Rockling"
"2028",56135,2010-06-04,6,2010,"SP10.116",-67.1546,44.64102,2010-06-04 10:41:00,2,"Hake Atlantic Red"
"2029",56136,2010-06-04,6,2010,"SP10.116",-67.1546,44.64102,2010-06-04 10:41:00,107,"Hake Silver (Whiting)"
"2030",56137,2010-06-04,6,2010,"SP10.116",-67.1546,44.64102,2010-06-04 10:41:00,5,"Hake White"
"2031",56138,2010-06-04,6,2010,"SP10.116",-67.1546,44.64102,2010-06-04 10:41:00,1,"Halibut Atlantic"
"2032",56139,2010-06-04,6,2010,"SP10.116",-67.1546,44.64102,2010-06-04 10:41:00,10,"Herring Atlantic"
"2033",56140,2010-06-04,6,2010,"SP10.116",-67.1546,44.64102,2010-06-04 10:41:00,5,"Stars Sea Brittle Baskets"
"2034",56141,2010-06-04,6,2010,"SP10.117",-67.09298,44.62072,2010-06-04 11:51:00,3,"Stars Sea Brittle Baskets"
"2035",56142,2010-06-04,6,2010,"SP10.117",-67.09298,44.62072,2010-06-04 11:51:00,8,"Alewife"
"2036",56143,2010-06-04,6,2010,"SP10.117",-67.09298,44.62072,2010-06-04 11:51:00,5,"Barnacle"
"2037",56144,2010-06-04,6,2010,"SP10.117",-67.09298,44.62072,2010-06-04 11:51:00,9,"Cod Atlantic"
"2038",56145,2010-06-04,6,2010,"SP10.117",-67.09298,44.62072,2010-06-04 11:51:00,4,"Crab Atlantic Rock"
"2039",56146,2010-06-04,6,2010,"SP10.117",-67.09298,44.62072,2010-06-04 11:51:00,3,"Crab Jonah"
"2040",56147,2010-06-04,6,2010,"SP10.117",-67.09298,44.62072,2010-06-04 11:51:00,6,"Crab Toad"
"2041",56148,2010-06-04,6,2010,"SP10.117",-67.09298,44.62072,2010-06-04 11:51:00,86,"Flounder Winter"
"2042",56149,2010-06-04,6,2010,"SP10.117",-67.09298,44.62072,2010-06-04 11:51:00,1,"Fourbeard Rockling"
"2043",56150,2010-06-04,6,2010,"SP10.117",-67.09298,44.62072,2010-06-04 11:51:00,13,"Hake Atlantic Red"
"2044",56151,2010-06-04,6,2010,"SP10.117",-67.09298,44.62072,2010-06-04 11:51:00,336,"Hake Silver (Whiting)"
"2045",56152,2010-06-04,6,2010,"SP10.117",-67.09298,44.62072,2010-06-04 11:51:00,8,"Hake White"
"2046",56153,2010-06-04,6,2010,"SP10.117",-67.09298,44.62072,2010-06-04 11:51:00,1,"Halibut Greenland"
"2047",56154,2010-06-04,6,2010,"SP10.117",-67.09298,44.62072,2010-06-04 11:51:00,10,"Herring Atlantic"
"2048",56155,2010-06-04,6,2010,"SP10.117",-67.09298,44.62072,2010-06-04 11:51:00,1,"Herring Blueback"
"2049",56156,2010-06-04,6,2010,"SP10.117",-67.09298,44.62072,2010-06-04 11:51:00,114,"Lobster American"
"2050",56157,2010-06-04,6,2010,"SP10.117",-67.09298,44.62072,2010-06-04 11:51:00,4,"Lumpfish"
"2051",56158,2010-06-04,6,2010,"SP10.117",-67.09298,44.62072,2010-06-04 11:51:00,3,"Pout Ocean"
"2052",56159,2010-06-04,6,2010,"SP10.117",-67.09298,44.62072,2010-06-04 11:51:00,2,"Redfish Acadian Ocean Perch"
"2053",56160,2010-06-04,6,2010,"SP10.117",-67.09298,44.62072,2010-06-04 11:51:00,4,"Scallop Sea"
"2054",56161,2010-06-04,6,2010,"SP10.117",-67.09298,44.62072,2010-06-04 11:51:00,167,"Sculpin Longhorn"
"2055",56162,2010-06-04,6,2010,"SP10.117",-67.09298,44.62072,2010-06-04 11:51:00,13,"Sea Raven"
"2056",56163,2010-06-04,6,2010,"SP10.117",-67.09298,44.62072,2010-06-04 11:51:00,NA,"Sea Sponges"
"2057",56164,2010-06-04,6,2010,"SP10.117",-67.09298,44.62072,2010-06-04 11:51:00,1,"Shad American"
"2058",56165,2010-06-04,6,2010,"SP10.117",-67.09298,44.62072,2010-06-04 11:51:00,4549,"Shrimp Montagui"
"2059",56166,2010-06-04,6,2010,"SP10.117",-67.09298,44.62072,2010-06-04 11:51:00,2,"Skate Little"
"2060",56167,2010-05-05,5,2010,"SP10.12",-70.51855,43.28108,2010-05-05 09:20:00,269,"Alewife"
"2061",56168,2010-05-05,5,2010,"SP10.12",-70.51855,43.28108,2010-05-05 09:20:00,1,"Butterfish"
"2062",56169,2010-05-05,5,2010,"SP10.12",-70.51855,43.28108,2010-05-05 09:20:00,12,"Cod Atlantic"
"2063",56170,2010-05-05,5,2010,"SP10.12",-70.51855,43.28108,2010-05-05 09:20:00,3,"Shrimp Dichelo"
"2064",56171,2010-05-05,5,2010,"SP10.12",-70.51855,43.28108,2010-05-05 09:20:00,1,"Stars Sea Brittle Baskets"
"2065",56172,2010-05-05,5,2010,"SP10.12",-70.51855,43.28108,2010-05-05 09:20:00,5,"Flounder Yellowtail"
"2066",56173,2010-05-05,5,2010,"SP10.12",-70.51855,43.28108,2010-05-05 09:20:00,2,"Hake Atlantic Red"
"2067",56174,2010-05-05,5,2010,"SP10.12",-70.51855,43.28108,2010-05-05 09:20:00,4,"Hake Silver (Whiting)"
"2068",56175,2010-05-05,5,2010,"SP10.12",-70.51855,43.28108,2010-05-05 09:20:00,4498,"Herring Atlantic"
"2069",56176,2010-05-05,5,2010,"SP10.12",-70.51855,43.28108,2010-05-05 09:20:00,51,"Herring Blueback"
"2070",56177,2010-05-05,5,2010,"SP10.12",-70.51855,43.28108,2010-05-05 09:20:00,138,"Lobster American"
"2071",56178,2010-05-05,5,2010,"SP10.12",-70.51855,43.28108,2010-05-05 09:20:00,3,"Plaice American (Dab)"
"2072",56179,2010-05-05,5,2010,"SP10.12",-70.51855,43.28108,2010-05-05 09:20:00,1,"Pout Ocean"
"2073",56180,2010-05-05,5,2010,"SP10.12",-70.51855,43.28108,2010-05-05 09:20:00,2,"Redfish Acadian Ocean Perch"
"2074",56181,2010-05-05,5,2010,"SP10.12",-70.51855,43.28108,2010-05-05 09:20:00,10,"Sand Dollar Uncl"
"2075",56182,2010-05-05,5,2010,"SP10.12",-70.51855,43.28108,2010-05-05 09:20:00,65,"Sculpin Longhorn"
"2076",56183,2010-05-05,5,2010,"SP10.12",-70.51855,43.28108,2010-05-05 09:20:00,2,"Daubed Shanny"
"2077",56184,2010-05-05,5,2010,"SP10.12",-70.51855,43.28108,2010-05-05 09:20:00,32,"Flounder Winter"
"2078",56185,2010-05-05,5,2010,"SP10.12",-70.51855,43.28108,2010-05-05 09:20:00,14,"Shad American"
"2079",56186,2010-05-05,5,2010,"SP10.13",-70.34665,43.2909,2010-05-05 11:41:00,178,"Alewife"
"2080",56187,2010-05-05,5,2010,"SP10.13",-70.34665,43.2909,2010-05-05 11:41:00,33,"Blenny Snake"
"2081",56188,2010-05-05,5,2010,"SP10.13",-70.34665,43.2909,2010-05-05 11:41:00,2,"Cod Atlantic"
"2082",56189,2010-05-05,5,2010,"SP10.13",-70.34665,43.2909,2010-05-05 11:41:00,9,"Daubed Shanny"
"2083",56190,2010-05-05,5,2010,"SP10.13",-70.34665,43.2909,2010-05-05 11:41:00,1,"Flounder Atlantic Witch (Gray Sole)"
"2084",56191,2010-05-05,5,2010,"SP10.13",-70.34665,43.2909,2010-05-05 11:41:00,3,"Flounder Winter"
