"","...1","Survey","Season","Year","Tow_Number","Region.x","Depth_Stratum","Grid.x","Start_Latitude","Start_Longitude","End_Latitude","End_Longitude","Start_Date","Tow_Time","Start_Depth_fathoms","End_Depth_fathoms","Tow_Type","Tow_LengthNM","Air_Temp","Bottom_WaterTemp_DegC","Bottom_Salinity","Surface_WaterTemp_DegC","Surface_Salinity","Region.y","Stratum","Grid.y","Date","Common_Name","Number_Caught","Weight_kg","Subsample_Weight_kg","Subsample_Weight_kg_2","Male_Wt_kg","Female_Wt_kg","Expanded_Catch","Expanded_Weight_kg","towID"
"1569",15967,"FL10","Fall",2010,82,5,3,615,44.28927,-67.62123,44.28363,-67.63863,2010-11-03 14:07:00,00:20:00,49.6,52,NA,0.8236,6.7,10.6,33.48,10.6,33.2,5,3,615,2010-11-03,"Flounder Atlantic Witch (Gray Sole)",13,0.42,NA,NA,NA,NA,13,0.42,"FL10.82"
"1570",15968,"FL10","Fall",2010,82,5,3,615,44.28927,-67.62123,44.28363,-67.63863,2010-11-03 14:07:00,00:20:00,49.6,52,NA,0.8236,6.7,10.6,33.48,10.6,33.2,5,3,615,2010-11-03,"Flounder Fourspot",1,0.13,NA,NA,NA,NA,1,0.13,"FL10.82"
"1571",15969,"FL10","Fall",2010,82,5,3,615,44.28927,-67.62123,44.28363,-67.63863,2010-11-03 14:07:00,00:20:00,49.6,52,NA,0.8236,6.7,10.6,33.48,10.6,33.2,5,3,615,2010-11-03,"Shrimp Montagui",428,1.28,0.05676,NA,NA,NA,428,1.28,"FL10.82"
"1572",15970,"FL10","Fall",2010,82,5,3,615,44.28927,-67.62123,44.28363,-67.63863,2010-11-03 14:07:00,00:20:00,49.6,52,NA,0.8236,6.7,10.6,33.48,10.6,33.2,5,3,615,2010-11-03,"Flounder Winter",131,14.99,11.46,NA,NA,NA,131,14.99,"FL10.82"
"1573",15971,"FL10","Fall",2010,82,5,3,615,44.28927,-67.62123,44.28363,-67.63863,2010-11-03 14:07:00,00:20:00,49.6,52,NA,0.8236,6.7,10.6,33.48,10.6,33.2,5,3,615,2010-11-03,"Haddock",1,0.08,NA,NA,NA,NA,1,0.08,"FL10.82"
"1574",15972,"FL10","Fall",2010,82,5,3,615,44.28927,-67.62123,44.28363,-67.63863,2010-11-03 14:07:00,00:20:00,49.6,52,NA,0.8236,6.7,10.6,33.48,10.6,33.2,5,3,615,2010-11-03,"Hake Silver (Whiting)",479,21.96,5,NA,NA,NA,479,21.96,"FL10.82"
"1575",15973,"FL10","Fall",2010,82,5,3,615,44.28927,-67.62123,44.28363,-67.63863,2010-11-03 14:07:00,00:20:00,49.6,52,NA,0.8236,6.7,10.6,33.48,10.6,33.2,5,3,615,2010-11-03,"Hake Spotted",1,0.08,NA,NA,NA,NA,1,0.08,"FL10.82"
"1576",15974,"FL10","Fall",2010,82,5,3,615,44.28927,-67.62123,44.28363,-67.63863,2010-11-03 14:07:00,00:20:00,49.6,52,NA,0.8236,6.7,10.6,33.48,10.6,33.2,5,3,615,2010-11-03,"Hake White",8,0.78,NA,NA,NA,NA,8,0.78,"FL10.82"
"1577",15975,"FL10","Fall",2010,82,5,3,615,44.28927,-67.62123,44.28363,-67.63863,2010-11-03 14:07:00,00:20:00,49.6,52,NA,0.8236,6.7,10.6,33.48,10.6,33.2,5,3,615,2010-11-03,"Lobster American",35,28.44,NA,NA,13.82,14.62,35,28.44,"FL10.82"
"1578",15976,"FL10","Fall",2010,82,5,3,615,44.28927,-67.62123,44.28363,-67.63863,2010-11-03 14:07:00,00:20:00,49.6,52,NA,0.8236,6.7,10.6,33.48,10.6,33.2,5,3,615,2010-11-03,"Mackerel Atlantic",2,0.26,NA,NA,NA,NA,2,0.26,"FL10.82"
"1579",15977,"FL10","Fall",2010,82,5,3,615,44.28927,-67.62123,44.28363,-67.63863,2010-11-03 14:07:00,00:20:00,49.6,52,NA,0.8236,6.7,10.6,33.48,10.6,33.2,5,3,615,2010-11-03,"Plaice American (Dab)",6,0.26,NA,NA,NA,NA,6,0.26,"FL10.82"
"1580",15978,"FL10","Fall",2010,82,5,3,615,44.28927,-67.62123,44.28363,-67.63863,2010-11-03 14:07:00,00:20:00,49.6,52,NA,0.8236,6.7,10.6,33.48,10.6,33.2,5,3,615,2010-11-03,"Scallop Sea",270,3.3,1.22,NA,NA,NA,270,3.3,"FL10.82"
"1581",15979,"FL10","Fall",2010,82,5,3,615,44.28927,-67.62123,44.28363,-67.63863,2010-11-03 14:07:00,00:20:00,49.6,52,NA,0.8236,6.7,10.6,33.48,10.6,33.2,5,3,615,2010-11-03,"Sculpin Longhorn",5,1.12,NA,NA,NA,NA,5,1.12,"FL10.82"
"1582",15980,"FL10","Fall",2010,82,5,3,615,44.28927,-67.62123,44.28363,-67.63863,2010-11-03 14:07:00,00:20:00,49.6,52,NA,0.8236,6.7,10.6,33.48,10.6,33.2,5,3,615,2010-11-03,"Sea Raven",1,0.57,NA,NA,NA,NA,1,0.57,"FL10.82"
"1583",15981,"FL10","Fall",2010,82,5,3,615,44.28927,-67.62123,44.28363,-67.63863,2010-11-03 14:07:00,00:20:00,49.6,52,NA,0.8236,6.7,10.6,33.48,10.6,33.2,5,3,615,2010-11-03,"Shrimp Dichelo",2429,9.25,0.41126,NA,NA,NA,2429,9.25,"FL10.82"
"1584",15982,"FL10","Fall",2010,82,5,3,615,44.28927,-67.62123,44.28363,-67.63863,2010-11-03 14:07:00,00:20:00,49.6,52,NA,0.8236,6.7,10.6,33.48,10.6,33.2,5,3,615,2010-11-03,"Trash Species",NA,0.22,NA,NA,NA,NA,NA,0.22,"FL10.82"
"1585",15983,"FL10","Fall",2010,82,5,3,615,44.28927,-67.62123,44.28363,-67.63863,2010-11-03 14:07:00,00:20:00,49.6,52,NA,0.8236,6.7,10.6,33.48,10.6,33.2,5,3,615,2010-11-03,"Shrimp Northern",3015,14.45,0.64214,NA,NA,NA,3015,14.45,"FL10.82"
"1586",15984,"FL10","Fall",2010,82,5,3,615,44.28927,-67.62123,44.28363,-67.63863,2010-11-03 14:07:00,00:20:00,49.6,52,NA,0.8236,6.7,10.6,33.48,10.6,33.2,5,3,615,2010-11-03,"Shrimp Pink Glass",73,0.05,0.00206,NA,NA,NA,73,0.05,"FL10.82"
"1587",15985,"FL10","Fall",2010,82,5,3,615,44.28927,-67.62123,44.28363,-67.63863,2010-11-03 14:07:00,00:20:00,49.6,52,NA,0.8236,6.7,10.6,33.48,10.6,33.2,5,3,615,2010-11-03,"Squid Long Finned",33,0.13,NA,NA,NA,NA,33,0.13,"FL10.82"
"1588",15986,"FL10","Fall",2010,82,5,3,615,44.28927,-67.62123,44.28363,-67.63863,2010-11-03 14:07:00,00:20:00,49.6,52,NA,0.8236,6.7,10.6,33.48,10.6,33.2,5,3,615,2010-11-03,"Waved Astarte",1,0.005,NA,NA,NA,NA,1,0.005,"FL10.82"
"1589",15987,"FL10","Fall",2010,83,5,3,587,44.28828,-67.66387,44.29727,-67.64985,2010-11-03 15:10:00,00:20:00,50.3,50.2,"RA",0.8097,6.7,10.6,33.44,10.5,33.21,5,3,587,2010-11-03,"Halibut Greenland",1,0.23,NA,NA,NA,NA,1,0.23,"FL10.83"
"1590",15988,"FL10","Fall",2010,83,5,3,587,44.28828,-67.66387,44.29727,-67.64985,2010-11-03 15:10:00,00:20:00,50.3,50.2,"RA",0.8097,6.7,10.6,33.44,10.5,33.21,5,3,587,2010-11-03,"Scallop Sea",571,9.74,1.74,NA,NA,NA,571,9.74,"FL10.83"
"1591",15989,"FL10","Fall",2010,83,5,3,587,44.28828,-67.66387,44.29727,-67.64985,2010-11-03 15:10:00,00:20:00,50.3,50.2,"RA",0.8097,6.7,10.6,33.44,10.5,33.21,5,3,587,2010-11-03,"Sculpin Longhorn",11,1.4,NA,NA,NA,NA,11,1.4,"FL10.83"
"1592",15990,"FL10","Fall",2010,83,5,3,587,44.28828,-67.66387,44.29727,-67.64985,2010-11-03 15:10:00,00:20:00,50.3,50.2,"RA",0.8097,6.7,10.6,33.44,10.5,33.21,5,3,587,2010-11-03,"Shrimp Dichelo",987,3.84,0.12444,NA,NA,NA,987,3.84,"FL10.83"
"1593",15991,"FL10","Fall",2010,83,5,3,587,44.28828,-67.66387,44.29727,-67.64985,2010-11-03 15:10:00,00:20:00,50.3,50.2,"RA",0.8097,6.7,10.6,33.44,10.5,33.21,5,3,587,2010-11-03,"Shrimp Montagui",708,2,0.06493,NA,NA,NA,708,2,"FL10.83"
"1594",15992,"FL10","Fall",2010,83,5,3,587,44.28828,-67.66387,44.29727,-67.64985,2010-11-03 15:10:00,00:20:00,50.3,50.2,"RA",0.8097,6.7,10.6,33.44,10.5,33.21,5,3,587,2010-11-03,"Shrimp Northern",4817,18.95,0.61367,NA,NA,NA,4817,18.95,"FL10.83"
"1595",15993,"FL10","Fall",2010,83,5,3,587,44.28828,-67.66387,44.29727,-67.64985,2010-11-03 15:10:00,00:20:00,50.3,50.2,"RA",0.8097,6.7,10.6,33.44,10.5,33.21,5,3,587,2010-11-03,"Squid Long Finned",13,0.06,NA,NA,NA,NA,13,0.06,"FL10.83"
"1596",15994,"FL10","Fall",2010,83,5,3,587,44.28828,-67.66387,44.29727,-67.64985,2010-11-03 15:10:00,00:20:00,50.3,50.2,"RA",0.8097,6.7,10.6,33.44,10.5,33.21,5,3,587,2010-11-03,"Squid Short-Finned",1,0.08,NA,NA,NA,NA,1,0.08,"FL10.83"
"1597",15995,"FL10","Fall",2010,83,5,3,587,44.28828,-67.66387,44.29727,-67.64985,2010-11-03 15:10:00,00:20:00,50.3,50.2,"RA",0.8097,6.7,10.6,33.44,10.5,33.21,5,3,587,2010-11-03,"Trash Species",3,0.1,NA,NA,NA,NA,3,0.1,"FL10.83"
"1598",15996,"FL10","Fall",2010,83,5,3,587,44.28828,-67.66387,44.29727,-67.64985,2010-11-03 15:10:00,00:20:00,50.3,50.2,"RA",0.8097,6.7,10.6,33.44,10.5,33.21,5,3,587,2010-11-03,"Herring Atlantic",1,0.08,NA,NA,NA,NA,1,0.08,"FL10.83"
"1599",15997,"FL10","Fall",2010,83,5,3,587,44.28828,-67.66387,44.29727,-67.64985,2010-11-03 15:10:00,00:20:00,50.3,50.2,"RA",0.8097,6.7,10.6,33.44,10.5,33.21,5,3,587,2010-11-03,"Lobster American",48,29.32,NA,NA,13.12,16.2,48,29.32,"FL10.83"
"1600",15998,"FL10","Fall",2010,83,5,3,587,44.28828,-67.66387,44.29727,-67.64985,2010-11-03 15:10:00,00:20:00,50.3,50.2,"RA",0.8097,6.7,10.6,33.44,10.5,33.21,5,3,587,2010-11-03,"Northern Cyclocardia",1,0.004,NA,NA,NA,NA,1,0.004,"FL10.83"
"1601",15999,"FL10","Fall",2010,83,5,3,587,44.28828,-67.66387,44.29727,-67.64985,2010-11-03 15:10:00,00:20:00,50.3,50.2,"RA",0.8097,6.7,10.6,33.44,10.5,33.21,5,3,587,2010-11-03,"Octopus Uncl",1,0.02,NA,NA,NA,NA,1,0.02,"FL10.83"
"1602",16000,"FL10","Fall",2010,83,5,3,587,44.28828,-67.66387,44.29727,-67.64985,2010-11-03 15:10:00,00:20:00,50.3,50.2,"RA",0.8097,6.7,10.6,33.44,10.5,33.21,5,3,587,2010-11-03,"Plaice American (Dab)",8,0.42,NA,NA,NA,NA,8,0.42,"FL10.83"
"1603",16001,"FL10","Fall",2010,83,5,3,587,44.28828,-67.66387,44.29727,-67.64985,2010-11-03 15:10:00,00:20:00,50.3,50.2,"RA",0.8097,6.7,10.6,33.44,10.5,33.21,5,3,587,2010-11-03,"Alewife",5,0.24,NA,NA,NA,NA,5,0.24,"FL10.83"
"1604",16002,"FL10","Fall",2010,83,5,3,587,44.28828,-67.66387,44.29727,-67.64985,2010-11-03 15:10:00,00:20:00,50.3,50.2,"RA",0.8097,6.7,10.6,33.44,10.5,33.21,5,3,587,2010-11-03,"Butterfish",2,0.24,NA,NA,NA,NA,2,0.24,"FL10.83"
"1605",16003,"FL10","Fall",2010,83,5,3,587,44.28828,-67.66387,44.29727,-67.64985,2010-11-03 15:10:00,00:20:00,50.3,50.2,"RA",0.8097,6.7,10.6,33.44,10.5,33.21,5,3,587,2010-11-03,"Cod Atlantic",1,0.43,NA,NA,NA,NA,1,0.43,"FL10.83"
"1606",16004,"FL10","Fall",2010,83,5,3,587,44.28828,-67.66387,44.29727,-67.64985,2010-11-03 15:10:00,00:20:00,50.3,50.2,"RA",0.8097,6.7,10.6,33.44,10.5,33.21,5,3,587,2010-11-03,"Flounder Atlantic Witch (Gray Sole)",90,2.82,NA,NA,NA,NA,90,2.82,"FL10.83"
"1607",16005,"FL10","Fall",2010,83,5,3,587,44.28828,-67.66387,44.29727,-67.64985,2010-11-03 15:10:00,00:20:00,50.3,50.2,"RA",0.8097,6.7,10.6,33.44,10.5,33.21,5,3,587,2010-11-03,"Flounder Winter",52,5,NA,NA,NA,NA,52,5,"FL10.83"
"1608",16006,"FL10","Fall",2010,83,5,3,587,44.28828,-67.66387,44.29727,-67.64985,2010-11-03 15:10:00,00:20:00,50.3,50.2,"RA",0.8097,6.7,10.6,33.44,10.5,33.21,5,3,587,2010-11-03,"Hake Atlantic Red",5,0.48,NA,NA,NA,NA,5,0.48,"FL10.83"
"1609",16007,"FL10","Fall",2010,83,5,3,587,44.28828,-67.66387,44.29727,-67.64985,2010-11-03 15:10:00,00:20:00,50.3,50.2,"RA",0.8097,6.7,10.6,33.44,10.5,33.21,5,3,587,2010-11-03,"Hake Silver (Whiting)",3141,152.64,4.86,NA,NA,NA,3141,152.64,"FL10.83"
"1610",16008,"FL10","Fall",2010,83,5,3,587,44.28828,-67.66387,44.29727,-67.64985,2010-11-03 15:10:00,00:20:00,50.3,50.2,"RA",0.8097,6.7,10.6,33.44,10.5,33.21,5,3,587,2010-11-03,"Hake White",39,4.36,NA,NA,NA,NA,39,4.36,"FL10.83"
"1611",16009,"FL10","Fall",2010,83,5,3,587,44.28828,-67.66387,44.29727,-67.64985,2010-11-03 15:10:00,00:20:00,50.3,50.2,"RA",0.8097,6.7,10.6,33.44,10.5,33.21,5,3,587,2010-11-03,"Halibut Atlantic",1,0.97,NA,NA,NA,NA,1,0.97,"FL10.83"
"1612",16010,"FL10","Fall",2010,83,5,3,587,44.28828,-67.66387,44.29727,-67.64985,2010-11-03 15:10:00,00:20:00,50.3,50.2,"RA",0.8097,6.7,10.6,33.44,10.5,33.21,5,3,587,2010-11-03,"Waved Astarte",1,0.003,NA,NA,NA,NA,1,0.003,"FL10.83"
"1613",16011,"FL10","Fall",2010,84,5,1,72,44.64035,-67.3202,44.63368,-67.3328,2010-11-04 07:34:00,00:16:00,10.1,10.3,"R",0.6704,8.9,10.4,32.77,10.3,32.77,5,1,72,2010-11-04,"Alewife",433,1.26,0.3,NA,NA,NA,541.25,1.575,"FL10.84"
"1614",16012,"FL10","Fall",2010,84,5,1,72,44.64035,-67.3202,44.63368,-67.3328,2010-11-04 07:34:00,00:16:00,10.1,10.3,"R",0.6704,8.9,10.4,32.77,10.3,32.77,5,1,72,2010-11-04,"Cod Atlantic",1,0.02,NA,NA,NA,NA,1.25,0.025,"FL10.84"
"1615",16013,"FL10","Fall",2010,84,5,1,72,44.64035,-67.3202,44.63368,-67.3328,2010-11-04 07:34:00,00:16:00,10.1,10.3,"R",0.6704,8.9,10.4,32.77,10.3,32.77,5,1,72,2010-11-04,"Crab Atlantic Rock",1,0.04,NA,NA,NA,NA,1.25,0.05,"FL10.84"
"1616",16014,"FL10","Fall",2010,84,5,1,72,44.64035,-67.3202,44.63368,-67.3328,2010-11-04 07:34:00,00:16:00,10.1,10.3,"R",0.6704,8.9,10.4,32.77,10.3,32.77,5,1,72,2010-11-04,"Crab Jonah",1,0.18,NA,NA,NA,NA,1.25,0.225,"FL10.84"
"1617",16015,"FL10","Fall",2010,84,5,1,72,44.64035,-67.3202,44.63368,-67.3328,2010-11-04 07:34:00,00:16:00,10.1,10.3,"R",0.6704,8.9,10.4,32.77,10.3,32.77,5,1,72,2010-11-04,"Flounder Winter",68,1.36,NA,NA,NA,NA,85,1.7,"FL10.84"
"1618",16016,"FL10","Fall",2010,84,5,1,72,44.64035,-67.3202,44.63368,-67.3328,2010-11-04 07:34:00,00:16:00,10.1,10.3,"R",0.6704,8.9,10.4,32.77,10.3,32.77,5,1,72,2010-11-04,"Hake White",8,0.18,NA,NA,NA,NA,10,0.225,"FL10.84"
"1619",16017,"FL10","Fall",2010,84,5,1,72,44.64035,-67.3202,44.63368,-67.3328,2010-11-04 07:34:00,00:16:00,10.1,10.3,"R",0.6704,8.9,10.4,32.77,10.3,32.77,5,1,72,2010-11-04,"Herring Atlantic",431,3.02,0.7,NA,NA,NA,538.75,3.775,"FL10.84"
"1620",16018,"FL10","Fall",2010,84,5,1,72,44.64035,-67.3202,44.63368,-67.3328,2010-11-04 07:34:00,00:16:00,10.1,10.3,"R",0.6704,8.9,10.4,32.77,10.3,32.77,5,1,72,2010-11-04,"Herring Blueback",15,0.12,NA,NA,NA,NA,18.75,0.15,"FL10.84"
"1621",16019,"FL10","Fall",2010,84,5,1,72,44.64035,-67.3202,44.63368,-67.3328,2010-11-04 07:34:00,00:16:00,10.1,10.3,"R",0.6704,8.9,10.4,32.77,10.3,32.77,5,1,72,2010-11-04,"Lobster American",52,10.26,NA,NA,5.84,4.42,65,12.825,"FL10.84"
"1622",16020,"FL10","Fall",2010,84,5,1,72,44.64035,-67.3202,44.63368,-67.3328,2010-11-04 07:34:00,00:16:00,10.1,10.3,"R",0.6704,8.9,10.4,32.77,10.3,32.77,5,1,72,2010-11-04,"Mackerel Atlantic",6,0.54,NA,NA,NA,NA,7.5,0.675,"FL10.84"
"1623",16021,"FL10","Fall",2010,84,5,1,72,44.64035,-67.3202,44.63368,-67.3328,2010-11-04 07:34:00,00:16:00,10.1,10.3,"R",0.6704,8.9,10.4,32.77,10.3,32.77,5,1,72,2010-11-04,"Sea Urchins Green",4,0.01,NA,NA,NA,NA,5,0.0125,"FL10.84"
"1624",16022,"FL10","Fall",2010,84,5,1,72,44.64035,-67.3202,44.63368,-67.3328,2010-11-04 07:34:00,00:16:00,10.1,10.3,"R",0.6704,8.9,10.4,32.77,10.3,32.77,5,1,72,2010-11-04,"Shrimp Crangon",1008,2.62,0.26,NA,NA,NA,1260,3.275,"FL10.84"
"1625",16023,"FL10","Fall",2010,84,5,1,72,44.64035,-67.3202,44.63368,-67.3328,2010-11-04 07:34:00,00:16:00,10.1,10.3,"R",0.6704,8.9,10.4,32.77,10.3,32.77,5,1,72,2010-11-04,"Silverside Atlantic",5,0.04,NA,NA,NA,NA,6.25,0.05,"FL10.84"
"1626",16024,"FL10","Fall",2010,84,5,1,72,44.64035,-67.3202,44.63368,-67.3328,2010-11-04 07:34:00,00:16:00,10.1,10.3,"R",0.6704,8.9,10.4,32.77,10.3,32.77,5,1,72,2010-11-04,"Smelt Rainbow",8,0.42,NA,NA,NA,NA,10,0.525,"FL10.84"
"1627",16025,"FL10","Fall",2010,84,5,1,72,44.64035,-67.3202,44.63368,-67.3328,2010-11-04 07:34:00,00:16:00,10.1,10.3,"R",0.6704,8.9,10.4,32.77,10.3,32.77,5,1,72,2010-11-04,"Squid Long Finned",2,0.08,NA,NA,NA,NA,2.5,0.1,"FL10.84"
"1628",16026,"FL10","Fall",2010,85,5,1,115,44.59745,-67.43785,44.59028,-67.45515,2010-11-04 09:41:00,00:20:00,10.7,10.3,NA,0.8566,8.9,9.9,32.58,9.7,32.6,5,1,115,2010-11-04,"Sculpin Shorthorn",1,0.01,NA,NA,NA,NA,1,0.01,"FL10.85"
"1629",16027,"FL10","Fall",2010,85,5,1,115,44.59745,-67.43785,44.59028,-67.45515,2010-11-04 09:41:00,00:20:00,10.7,10.3,NA,0.8566,8.9,9.9,32.58,9.7,32.6,5,1,115,2010-11-04,"Sea Urchins Green",4,0.42,NA,NA,NA,NA,4,0.42,"FL10.85"
"1630",16028,"FL10","Fall",2010,85,5,1,115,44.59745,-67.43785,44.59028,-67.45515,2010-11-04 09:41:00,00:20:00,10.7,10.3,NA,0.8566,8.9,9.9,32.58,9.7,32.6,5,1,115,2010-11-04,"Seasnail Atlantic",1,0.1,NA,NA,NA,NA,1,0.1,"FL10.85"
"1631",16029,"FL10","Fall",2010,85,5,1,115,44.59745,-67.43785,44.59028,-67.45515,2010-11-04 09:41:00,00:20:00,10.7,10.3,NA,0.8566,8.9,9.9,32.58,9.7,32.6,5,1,115,2010-11-04,"Shrimp Crangon",433,0.78,0.18,NA,NA,NA,433,0.78,"FL10.85"
"1632",16030,"FL10","Fall",2010,85,5,1,115,44.59745,-67.43785,44.59028,-67.45515,2010-11-04 09:41:00,00:20:00,10.7,10.3,NA,0.8566,8.9,9.9,32.58,9.7,32.6,5,1,115,2010-11-04,"Silverside Atlantic",52,0.3,NA,NA,NA,NA,52,0.3,"FL10.85"
"1633",16031,"FL10","Fall",2010,85,5,1,115,44.59745,-67.43785,44.59028,-67.45515,2010-11-04 09:41:00,00:20:00,10.7,10.3,NA,0.8566,8.9,9.9,32.58,9.7,32.6,5,1,115,2010-11-04,"Smelt Rainbow",232,4.46,1.92,NA,NA,NA,232,4.46,"FL10.85"
"1634",16032,"FL10","Fall",2010,85,5,1,115,44.59745,-67.43785,44.59028,-67.45515,2010-11-04 09:41:00,00:20:00,10.7,10.3,NA,0.8566,8.9,9.9,32.58,9.7,32.6,5,1,115,2010-11-04,"Cucumber Sea",10,1.8,NA,NA,NA,NA,10,1.8,"FL10.85"
"1635",16033,"FL10","Fall",2010,85,5,1,115,44.59745,-67.43785,44.59028,-67.45515,2010-11-04 09:41:00,00:20:00,10.7,10.3,NA,0.8566,8.9,9.9,32.58,9.7,32.6,5,1,115,2010-11-04,"Flounder Winter",101,2.38,NA,NA,NA,NA,101,2.38,"FL10.85"
"1636",16034,"FL10","Fall",2010,85,5,1,115,44.59745,-67.43785,44.59028,-67.45515,2010-11-04 09:41:00,00:20:00,10.7,10.3,NA,0.8566,8.9,9.9,32.58,9.7,32.6,5,1,115,2010-11-04,"Hake Silver (Whiting)",1,0.01,NA,NA,NA,NA,1,0.01,"FL10.85"
"1637",16035,"FL10","Fall",2010,85,5,1,115,44.59745,-67.43785,44.59028,-67.45515,2010-11-04 09:41:00,00:20:00,10.7,10.3,NA,0.8566,8.9,9.9,32.58,9.7,32.6,5,1,115,2010-11-04,"Hake White",11,0.14,NA,NA,NA,NA,11,0.14,"FL10.85"
"1638",16036,"FL10","Fall",2010,85,5,1,115,44.59745,-67.43785,44.59028,-67.45515,2010-11-04 09:41:00,00:20:00,10.7,10.3,NA,0.8566,8.9,9.9,32.58,9.7,32.6,5,1,115,2010-11-04,"Herring Atlantic",385,3.28,0.92,NA,NA,NA,385,3.28,"FL10.85"
"1639",16037,"FL10","Fall",2010,85,5,1,115,44.59745,-67.43785,44.59028,-67.45515,2010-11-04 09:41:00,00:20:00,10.7,10.3,NA,0.8566,8.9,9.9,32.58,9.7,32.6,5,1,115,2010-11-04,"Herring Blueback",198,0.64,0.34,NA,NA,NA,198,0.64,"FL10.85"
"1640",16038,"FL10","Fall",2010,85,5,1,115,44.59745,-67.43785,44.59028,-67.45515,2010-11-04 09:41:00,00:20:00,10.7,10.3,NA,0.8566,8.9,9.9,32.58,9.7,32.6,5,1,115,2010-11-04,"Lobster American",3,0.63,NA,NA,0.6,0.03,3,0.63,"FL10.85"
"1641",16039,"FL10","Fall",2010,85,5,1,115,44.59745,-67.43785,44.59028,-67.45515,2010-11-04 09:41:00,00:20:00,10.7,10.3,NA,0.8566,8.9,9.9,32.58,9.7,32.6,5,1,115,2010-11-04,"Alewife",1534,3.94,0.28,NA,NA,NA,1534,3.94,"FL10.85"
"1642",16040,"FL10","Fall",2010,85,5,1,115,44.59745,-67.43785,44.59028,-67.45515,2010-11-04 09:41:00,00:20:00,10.7,10.3,NA,0.8566,8.9,9.9,32.58,9.7,32.6,5,1,115,2010-11-04,"Cod Atlantic",1,0.01,NA,NA,NA,NA,1,0.01,"FL10.85"
"1643",16041,"FL10","Fall",2010,85,5,1,115,44.59745,-67.43785,44.59028,-67.45515,2010-11-04 09:41:00,00:20:00,10.7,10.3,NA,0.8566,8.9,9.9,32.58,9.7,32.6,5,1,115,2010-11-04,"Crab Atlantic Rock",1,0.16,NA,NA,NA,NA,1,0.16,"FL10.85"
"1644",16042,"FL10","Fall",2010,85,5,1,115,44.59745,-67.43785,44.59028,-67.45515,2010-11-04 09:41:00,00:20:00,10.7,10.3,NA,0.8566,8.9,9.9,32.58,9.7,32.6,5,1,115,2010-11-04,"Crab Hermit Uncl",3,0.015,NA,NA,NA,NA,3,0.015,"FL10.85"
"1645",16043,"FL10","Fall",2010,85,5,1,115,44.59745,-67.43785,44.59028,-67.45515,2010-11-04 09:41:00,00:20:00,10.7,10.3,NA,0.8566,8.9,9.9,32.58,9.7,32.6,5,1,115,2010-11-04,"Crab Jonah",3,0.44,NA,NA,NA,NA,3,0.44,"FL10.85"
"1646",16044,"FL10","Fall",2010,85,5,1,115,44.59745,-67.43785,44.59028,-67.45515,2010-11-04 09:41:00,00:20:00,10.7,10.3,NA,0.8566,8.9,9.9,32.58,9.7,32.6,5,1,115,2010-11-04,"Crab Toad",9,0.04,NA,NA,NA,NA,9,0.04,"FL10.85"
"1647",16045,"FL10","Fall",2010,85,5,1,115,44.59745,-67.43785,44.59028,-67.45515,2010-11-04 09:41:00,00:20:00,10.7,10.3,NA,0.8566,8.9,9.9,32.58,9.7,32.6,5,1,115,2010-11-04,"Halibut Atlantic",2,0.4,NA,NA,NA,NA,2,0.4,"FL10.85"
"1648",16046,"FL10","Fall",2010,9,1,3,582,42.95255,-70.49747,42.96008,-70.48148,2010-10-07 15:06:00,00:20:00,41.8,50.1,NA,0.8363,NA,9.1,32.34,13.9,32.06,1,3,582,2010-10-07,"Shrimp",NA,30.68,0,NA,NA,NA,NA,30.68,"FL10.9"
"1649",16047,"FL10","Fall",2010,9,1,3,582,42.95255,-70.49747,42.96008,-70.48148,2010-10-07 15:06:00,00:20:00,41.8,50.1,NA,0.8363,NA,9.1,32.34,13.9,32.06,1,3,582,2010-10-07,"Alewife",113,8.46,0,NA,NA,NA,113,8.46,"FL10.9"
"1650",16048,"FL10","Fall",2010,9,1,3,582,42.95255,-70.49747,42.96008,-70.48148,2010-10-07 15:06:00,00:20:00,41.8,50.1,NA,0.8363,NA,9.1,32.34,13.9,32.06,1,3,582,2010-10-07,"Buckler Dory",1,0.03,0,NA,NA,NA,1,0.03,"FL10.9"
"1651",16049,"FL10","Fall",2010,9,1,3,582,42.95255,-70.49747,42.96008,-70.48148,2010-10-07 15:06:00,00:20:00,41.8,50.1,NA,0.8363,NA,9.1,32.34,13.9,32.06,1,3,582,2010-10-07,"Butterfish",45,1.58,0,NA,NA,NA,45,1.58,"FL10.9"
"1652",16050,"FL10","Fall",2010,9,1,3,582,42.95255,-70.49747,42.96008,-70.48148,2010-10-07 15:06:00,00:20:00,41.8,50.1,NA,0.8363,NA,9.1,32.34,13.9,32.06,1,3,582,2010-10-07,"Cod Atlantic",1,0.88,0,NA,NA,NA,1,0.88,"FL10.9"
"1653",16051,"FL10","Fall",2010,9,1,3,582,42.95255,-70.49747,42.96008,-70.48148,2010-10-07 15:06:00,00:20:00,41.8,50.1,NA,0.8363,NA,9.1,32.34,13.9,32.06,1,3,582,2010-10-07,"Dogfish Spiny",62,105.7,0,NA,105.7,0,68,118.56,"FL10.9"
